timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
631691188,0.0060857288,-0.0001229422,-0.0013498036,5002,0,-0.28142348,-0.36088687,-9.591212,5002,0,0,1,1
631696214,0.009790057,0.0051533096,-0.002088638,5026,0,0.13212033,0.036981083,-9.999026,5026,0,0,1,1
631701188,-0.002612147,0.0012118432,0.0015343596,4974,0,-0.2314807,-0.17062263,-9.912701,4974,0,0,1,1
631706188,-0.0019708495,-0.0057251276,-0.0021951692,5000,0,-0.1642257,-0.08512351,-9.712124,5000,0,0,1,1
631711211,-0.006823303,-0.0014263869,-0.0004729142,5023,0,-0.090898484,0.118456274,-9.846549,5023,0,0,1,1
631716187,0.006498736,0.000526019,0.0012057003,4976,0,-0.22568652,-0.34288457,-9.523474,4976,0,0,1,1
631721188,0.0048203073,0.006224884,0.001949295,5001,0,0.0791562,0.12546082,-9.896688,5001,0,0,1,1
631726211,-0.012534447,0.0044903434,0.0031044572,5023,0,-0.30753744,-0.21143234,-9.859393,5023,0,0,1,1
631731187,-0.013282818,-0.0058803814,-0.00044622878,4976,0,0.033903603,-0.19426057,-9.954148,4976,0,0,1,1
631736187,-0.00019149177,-0.005251619,0.0008068966,5000,0,-0.23779166,0.004092282,-9.929273,5000,0,0,1,1
631741212,0.014493408,-0.0031083908,0.00077045284,5025,0,-0.033831757,-0.1558105,-9.691953,5025,0,0,1,1
631746186,0.0041093803,0.004714595,0.0043696607,4974,0,0.016516564,0.16051364,-9.817549,4974,0,0,1,1
631751187,-0.007137475,0.006726281,0.001950232,5001,0,-0.2795164,0.04840421,-9.827823,5001,0,0,1,1
631756211,-0.01306607,-0.0005518121,-1.5023691e-05,5024,0,-0.092003584,-0.046406858,-9.84522,5024,0,0,1,1
631761187,-0.009602116,0.00017596642,0.0007204509,4976,0,-0.24576224,-0.07168587,-9.811259,4976,0,0,1,1
631766188,0.012369791,-0.0057223244,-0.0036673292,5001,0,0.051880922,-0.2963126,-9.66774,5001,0,0,1,1
631771212,0.013307597,0.0043672486,-0.003476945,5024,0,0.101669446,0.032691717,-9.83577,5024,0,0,1,1
631776187,-0.0055187284,0.006297236,-0.0023121259,4975,0,-0.17417645,-0.012960385,-9.974838,4975,0,0,1,1
631781188,-0.011248753,-0.0005130893,-0.003150245,5001,0,0.03001646,0.06381159,-9.765365,5001,0,0,1,1
631786213,-0.0014264318,-0.0011447523,-0.0038431007,5025,0,-0.18172425,-0.06053131,-9.975848,5025,0,0,1,1
631791188,0.009986621,-0.008391948,-0.002987413,4975,0,-0.10822194,-0.15590782,-9.68502,4975,0,0,1,1
631796188,0.01216446,0.0009467255,-0.00092405535,5000,0,-0.0011765761,-0.15847778,-9.847199,5000,0,0,1,1
631801212,0.00014631593,0.0031598336,7.33997e-05,5024,0,-0.11909868,-0.098646,-9.722396,5024,0,0,1,1
631806187,-0.013402904,0.00229205,0.003168674,4975,0,-0.11501046,-0.09283449,-9.932543,4975,0,0,1,1
631811188,-0.0057286536,-0.0032433309,0.005287299,5001,0,-0.16211313,-0.14579558,-9.884897,5001,0,0,1,1
631816211,0.010058036,-0.0027144926,0.004445834,5023,0,-0.032950565,-0.13045882,-9.731674,5023,0,0,1,1
631821188,0.010503664,-0.00065097614,0.0034335975,4977,0,-0.09477149,-0.053805213,-9.741566,4977,0,0,1,1
631826188,-0.008258321,0.0034413803,0.006739141,5000,0,-0.09150996,0.03640874,-9.612359,5000,0,0,1,1
631831212,-0.01203808,0.0009884594,0.0029765929,5024,0,-0.14316589,-0.14190271,-9.994669,5024,0,0,1,1
631836187,-0.006144592,0.00015168134,0.0008266729,4975,0,-0.1722924,-0.10012699,-9.778,4975,0,0,1,1
631841188,0.008853668,-0.004323827,-0.0015266286,5001,0,-0.16296335,-0.26294503,-9.973283,5001,0,0,1,1
631846211,0.014535532,-0.004575848,-0.0045294627,5023,0,0.011956073,-0.08074163,-9.7279415,5023,0,0,1,1
631851187,-0.005009422,0.0056731347,-0.0027588704,4976,0,-0.18708432,-0.004970774,-9.928751,4976,0,0,1,1
631856187,-0.01750702,0.00587578,-0.0043119662,5000,0,-0.14775488,0.06524115,-9.6574955,5000,0,0,1,1
631861211,-0.011622887,0.0059193904,-0.0033690769,5024,0,-0.04358529,-0.1261207,-9.846483,5024,0,0,1,1
631866187,0.010777072,-0.0023898608,-0.005950704,4976,0,-0.25967985,-0.046919882,-9.85499,4976,0,0,1,1
631871188,0.010628293,-0.0011843307,-0.004432905,5001,0,0.14470042,0.0035463674,-9.8432455,5001,0,0,1,1
631876211,0.0045611714,-0.0018172389,-0.0008652601,5023,0,0.034701608,-0.22959343,-9.794435,5023,0,0,1,1
631881188,-0.007526379,-0.00023692536,-0.00034295072,4977,0,0.0068276552,0.19541346,-9.73707,4977,0,0,1,1
631886188,-0.009722045,0.0045311362,0.0010879621,5000,0,-0.031221963,-0.18412292,-9.879969,5000,0,0,1,1
631891212,0.009009796,-0.005186535,0.0020685992,5024,0,-0.25101367,-0.26159725,-9.765645,5024,0,0,1,1
631896187,0.010964914,-9.719963e-05,0.0022433945,4975,0,-0.056848135,0.1766616,-9.815617,4975,0,0,1,1
631901188,0.0013856154,-0.0057587014,-0.00028433668,5001,0,-0.3315576,-0.31847292,-9.825267,5001,0,0,1,1
631906210,-0.010118117,-3.0458605e-05,0.003329212,5022,0,0.007469896,0.03552373,-9.738204,5022,0,0,1,1
631911188,-0.0123269325,0.0034452004,0.0031239642,4978,0,-0.081017636,-0.35622266,-9.892518,4978,0,0,1,1
631916187,0.0025788697,0.0015524275,0.0041167936,4999,0,-0.02617067,-0.109288186,-9.793281,4999,0,0,1,1
631921211,0.012002204,0.0007142774,0.0029049595,5024,0,-0.059921272,0.1902327,-9.863751,5024,0,0,1,1
631926187,0.010303145,-0.0033726175,0.00013760265,4976,0,-0.22244188,0.004047445,-9.862795,4976,0,0,1,1
631931188,-0.011295973,-0.003438191,0.00011976859,5001,0,-0.0336204,0.123563096,-9.816052,5001,0,0,1,1
631936211,-0.010144061,-0.0011225807,-0.0024102863,5023,0,-0.20587066,-0.2737525,-9.782906,5023,0,0,1,1
631941187,0.0040764567,0.003623207,-0.0038406001,4976,0,-0.024512617,-0.00075963663,-9.679952,4976,0,0,1,1
631946188,0.0044516753,0.0012338929,-0.0024708302,5001,0,-0.17549177,-0.26285914,-9.74534,5001,0,0,1,1
631951212,0.010956612,0.00083426875,-0.0025172688,5024,0,-0.15744832,-0.16714303,-9.892866,5024,0,0,1,1
631956187,-0.01107332,0.0019097816,-0.0026363728,4975,0,-0.020922,0.12826091,-9.751738,4975,0,0,1,1
631961188,-0.015029434,0.004397476,-0.0010449544,5001,0,-0.018634507,-0.122040875,-9.923539,5001,0,0,1,1
631966211,-0.00031010545,-0.0005147171,-0.002751962,5023,0,0.016103579,0.10221161,-9.75661,5023,0,0,1,1
631971188,0.009837156,0.0012239089,-0.00025196362,4977,0,-0.20225854,-0.24772687,-9.932002,4977,0,0,1,1
631976188,0.010848042,-0.003393507,-0.0023964443,5000,0,-0.016793253,0.025822751,-9.887971,5000,0,0,1,1
631981211,-0.0041862116,-0.0014353079,-0.0028414435,5023,0,-0.120057605,-0.014104118,-9.77242,5023,0,0,1,1
631986187,-0.008870567,-0.002277438,0.00047256763,4976,0,-0.031151522,-0.087213695,-9.902964,4976,0,0,1,1
631991188,-0.008011846,0.0011876067,0.0039016018,5001,0,0.006292562,-0.020541761,-9.6248255,5001,0,0,1,1
631996211,0.009994503,0.0052854647,0.0023302033,5023,0,-0.1916443,-0.18917046,-9.8946495,5023,0,0,1,1
632001188,0.006885998,0.0009936797,0.0021786373,4977,0,-0.10770761,0.01030819,-9.70309,4977,0,0,1,1
632006188,-0.006946889,-0.003261723,0.0025819473,5000,0,-0.07660335,-0.290277,-9.955604,5000,0,0,1,1
632011211,-0.0032144005,-0.006642034,0.0016550039,5023,0,-0.07682708,-0.01655178,-9.836965,5023,0,0,1,1
632016187,-0.0019257701,0.0006033966,0.004473429,4976,0,0.016336782,-0.15625623,-9.815193,4976,0,0,1,1
632021188,0.008378978,0.005320077,0.0017124458,5001,0,-0.20365083,-0.037003756,-9.79032,5001,0,0,1,1
632026212,0.008460899,0.0004329905,0.0015418524,5024,0,-0.24986656,0.1640955,-9.631763,5024,0,0,1,1
632031187,-0.0044012,-0.00052332354,-0.00093624706,4975,0,-0.090430096,0.020153916,-9.980961,4975,0,0,1,1
632036188,-0.011734087,-0.0054095006,-0.0016777944,5001,0,-0.29036313,-0.20193274,-9.634137,5001,0,0,1,1
632041211,-0.0026527715,0.0015458821,-0.0032269582,5023,0,0.17990838,-0.27425745,-9.802233,5023,0,0,1,1
632046187,0.0017680435,0.006098083,-0.0028228662,4976,0,-0.060190026,-0.17509672,-9.711601,4976,0,0,1,1
632051188,0.010526942,0.003018212,-0.002324293,5001,0,-0.17679757,-0.10285137,-9.894108,5001,0,0,1,1
632056211,0.000688444,0.0031943691,-0.0033864223,5023,0,-0.022446705,0.15033503,-10.020813,5023,0,0,1,1
632061188,-0.010312826,-0.005590619,-0.0015200359,4977,0,-0.37234288,-0.2378967,-9.813199,4977,0,0,1,1
632066188,-0.0023430292,-0.003501826,-0.0018913981,5000,0,0.19409104,0.10964626,-9.7862835,5000,0,0,1,1
632071212,0.0005356786,0.0066914945,0.00030556135,5024,0,-0.2597615,-0.23127322,-9.700287,5024,0,0,1,1
632076187,0.008203703,0.003302549,0.0019344356,4975,0,-0.05527286,-0.0024657233,-9.906586,4975,0,0,1,1
632081188,-0.0035673862,0.0016340022,0.0011468867,5001,0,-0.051683165,0.053073265,-9.820781,5001,0,0,1,1
632086211,-0.004996346,-0.004446942,-0.0009691648,5023,0,-0.15011005,-0.21961467,-9.95477,5023,0,0,1,1
632091187,-0.00074132794,-0.0049173394,0.0035890203,4976,0,0.29328558,0.006222388,-9.684068,4976,0,0,1,1
632096187,0.008180143,0.0038077363,0.0016160682,5000,0,-0.2955401,-0.2270883,-9.841038,5000,0,0,1,1
632101214,0.0052714357,0.0016560748,0.0012539861,5027,0,0.041260067,0.06604914,-9.746347,5027,0,0,1,1
632106187,-0.0095904935,0.0027720504,0.0028058528,4973,0,-0.37211087,-0.04326379,-9.85675,4973,0,0,1,1
632111188,-0.0037465217,-0.005695266,-0.0018458845,5001,0,-0.16493286,-0.20163883,-9.875273,5001,0,0,1,1
632116211,-0.0029089053,-0.006602782,0.0005765823,5023,0,0.055505715,-0.017368523,-9.696563,5023,0,0,1,1
632121188,0.012531705,0.0006968727,-0.0038860366,4977,0,-0.10908667,-0.38942638,-9.822333,4977,0,0,1,1
632126188,0.0031844662,0.005553124,-0.0009184746,5000,0,0.07346486,0.1594375,-9.622494,5000,0,0,1,1
632131211,-0.008912012,0.00094052183,0.0019474872,5023,0,-0.21566533,-0.029587004,-9.914268,5023,0,0,1,1
632136187,-0.006779891,-0.0010858842,-0.0023368583,4976,0,-0.14166369,-0.045956977,-9.863272,4976,0,0,1,1
632141188,-0.0077300915,-0.0018292745,-0.0019980175,5001,0,-0.20798378,-0.016604047,-9.787667,5001,0,0,1,1
632146211,0.010176895,-5.59809e-05,-0.0016558617,5023,0,-0.029909253,-0.25202858,-9.791628,5023,0,0,1,1
632151187,0.008088534,0.005852867,-0.002231457,4976,0,-0.011292985,0.09496316,-9.747096,4976,0,0,1,1
632156188,-0.0019320502,0.006162477,-0.0014513384,5001,0,-0.13521701,-0.043965533,-9.9945755,5001,0,0,1,1
632161211,-0.008276878,-0.0009989246,-0.0005397766,5023,0,-0.07250931,-0.18220024,-9.770797,5023,0,0,1,1
632166187,-0.004201708,-0.0010058762,-0.0020454007,4976,0,-0.14006148,-0.09807379,-9.779673,4976,0,0,1,1
632171188,0.0062041893,-0.001288187,0.0011441589,5001,0,-0.0040074666,-0.07963184,-9.810645,5001,0,0,1,1
632176211,0.0045244885,0.0016409133,-0.000108337175,5023,0,0.064192414,0.06839235,-9.655335,5023,0,0,1,1
632181188,-0.0061039054,0.004081289,-0.00031440583,4977,0,-0.24897043,-0.11970142,-10.006499,4977,0,0,1,1
632186188,-0.00802744,7.6477394e-05,0.003158407,5000,0,-0.04519087,-0.099514484,-9.663902,5000,0,0,1,1
632191213,0.006144145,-0.00474736,0.00045481283,5025,0,-0.078736335,-0.19675751,-9.979206,5025,0,0,1,1
632196187,0.013908857,-0.00036472923,0.0015037629,4974,0,-0.029606372,0.06719488,-9.741688,4974,0,0,1,1
632201187,0.0019981817,-0.000592237,0.001895909,5000,0,0.018241573,-0.0819155,-9.873608,5000,0,0,1,1
632206211,-0.009796357,0.00084810535,0.0028010027,5024,0,-0.15589663,-0.09621896,-9.855711,5024,0,0,1,1
632211188,-0.008601802,-0.00080316875,-0.00048741014,4977,0,-0.19463824,-0.05722566,-9.955343,4977,0,0,1,1
632216188,-0.0013871745,-0.0044991677,0.0019440462,5000,0,-0.18155758,-0.172409,-9.777529,5000,0,0,1,1
632221211,0.012798184,-0.001974558,0.0004744946,5023,0,-0.0990773,-0.16915154,-9.708777,5023,0,0,1,1
632226187,0.008941624,-0.0020835034,-0.0016693734,4976,0,-0.22322664,0.15042861,-9.707477,4976,0,0,1,1
632231188,-0.008036431,0.007963271,-0.0021843167,5001,0,-0.033268265,-0.08649535,-9.796286,5001,0,0,1,1
632236211,-0.012292487,0.0018371855,-0.0009622439,5023,0,-0.22346112,0.003266264,-9.770056,5023,0,0,1,1
632241187,-0.004268157,0.0037058352,-0.0013295606,4976,0,-0.020083636,-0.15812266,-9.711695,4976,0,0,1,1
632246187,0.0071078604,-0.0008629111,-0.0021606493,5000,0,-0.16165765,-0.25579566,-9.919754,5000,0,0,1,1
632251213,0.008094692,-0.0032389408,0.0002632842,5026,0,-0.039324973,0.020148577,-9.792553,5026,0,0,1,1
632256187,-0.004310786,0.0035212098,-0.0043787733,4974,0,-0.06906586,-0.15510772,-9.975463,4974,0,0,1,1
632261187,-0.006451067,0.0007502408,-0.0017519203,5000,0,-0.14424199,-0.013107709,-9.814611,5000,0,0,1,1
632266211,-0.0047722645,0.0019254072,0.0028572672,5024,0,-0.025594268,-0.033347018,-9.846773,5024,0,0,1,1
632271188,0.010056155,7.587161e-05,0.0012783529,4977,0,-0.2838347,-0.1688754,-9.82392,4977,0,0,1,1
632276187,0.005779454,0.0034973281,0.003703244,4999,0,0.04713005,-0.01711156,-9.826689,4999,0,0,1,1
632281211,-0.01323843,-0.0006205711,0.0006721648,5024,0,-0.120010644,-0.22009313,-9.745418,5024,0,0,1,1
632286187,-0.004879783,-0.002809196,0.00018192781,4976,0,-0.015902607,0.027219357,-9.829506,4976,0,0,1,1
632291188,9.5263626e-05,0.0034192419,0.00051204494,5001,0,-0.11897696,-0.114668466,-9.924512,5001,0,0,1,1
632296212,0.012057228,-0.0005886119,0.0029974445,5024,0,-0.03246443,-0.009942255,-9.746414,5024,0,0,1,1
632301187,0.010653537,-0.0003591068,-0.00014390035,4975,0,0.039013732,0.15777183,-9.8344,4975,0,0,1,1
632306188,-0.0027658679,-0.002478917,-0.0012575341,5001,0,-0.22150268,-0.09874913,-9.771672,5001,0,0,1,1
632311212,-0.010108828,-0.0011791424,-0.0009139714,5024,0,-0.098100126,-0.010363359,-9.847815,5024,0,0,1,1
632316187,-0.0069943415,-0.0035871582,0.0008407207,4975,0,-0.15145518,-0.23366967,-9.647476,4975,0,0,1,1
632321188,0.014473393,0.0025491307,-0.00038234037,5001,0,-0.07117923,-0.32461998,-9.859548,5001,0,0,1,1
632326211,0.0053950786,0.001392159,0.0006881903,5023,0,-0.14313777,0.0070455424,-9.760064,5023,0,0,1,1
632331188,-0.0048174644,-0.00057677994,-0.00046609755,4977,0,-0.087493226,-0.19365306,-9.970593,4977,0,0,1,1
632336188,-0.011464192,-0.00064743194,-0.0017527652,5000,0,-0.0511469,0.12442828,-9.770764,5000,0,0,1,1
632341211,-0.0073611084,0.003633145,0.0011796732,5023,0,-0.14736259,-0.015524247,-9.750867,5023,0,0,1,1
632346187,0.004499568,0.0040402887,0.00039738964,4976,0,-0.081585504,-0.14283775,-9.783685,4976,0,0,1,1
632351187,0.00906342,0.0022853788,-0.00038911757,5000,0,-0.20016946,0.102379054,-9.74582,5000,0,0,1,1
632356211,0.0006144725,-0.0003104535,-0.00020189885,5024,0,-0.0041969987,0.07492918,-10.012931,5024,0,0,1,1
632361188,-0.012354402,-0.0023294485,-0.0037626526,4977,0,-0.12731434,-0.19702609,-9.751211,4977,0,0,1,1
632366188,-0.0020889575,-0.0012888459,-0.002274882,5000,0,0.03445266,-0.20905274,-9.728286,5000,0,0,1,1
632371212,0.0083735995,0.004846401,0.0010195568,5024,0,-0.06968817,-0.01978394,-9.700455,5024,0,0,1,1
632376187,0.006073648,0.0052672187,0.0019747568,4975,0,-0.084461726,-0.06869822,-9.854604,4975,0,0,1,1
632381188,-0.003299637,0.0025586071,0.0011464187,5001,0,-0.13540533,0.02664857,-9.899232,5001,0,0,1,1
632386211,-0.00994249,-0.005763952,-0.0017671366,5023,0,-0.13151222,-0.2091219,-9.89925,5023,0,0,1,1
632391188,-0.004261961,-0.0020257893,-0.0023493588,4977,0,-0.024314946,-0.0450509,-9.9448,4977,0,0,1,1
632396187,0.0069648474,-0.003386011,0.0042766393,4999,0,-0.010297904,-0.020151481,-9.74439,4999,0,0,1,1
632401211,0.017149685,0.003278051,0.0015598001,5024,0,0.02576874,0.0062320475,-9.775115,5024,0,0,1,1
632406187,-0.0016683019,0.0024938374,0.003387438,4976,0,-0.12943472,-0.13894384,-9.824328,4976,0,0,1,1
632411188,-0.013275837,-0.004648661,0.0012232387,5001,0,-0.16874537,0.046620917,-9.712512,5001,0,0,1,1
632416206,-0.0048376922,-0.0042681247,-0.0010283467,5018,0,-0.13395454,-0.2573286,-9.833661,5018,0,0,1,1
632421188,0.0044243387,-0.0027127098,0.00042082102,4982,0,-0.18571511,-0.23765145,-9.751211,4982,0,0,1,1
632426188,0.008439291,0.0030797531,0.0012886929,5000,0,0.02463205,-0.14106447,-9.814584,5000,0,0,1,1
632431212,0.0024571244,0.0028491279,0.0016197466,5024,0,-0.23614487,-0.12712121,-9.855516,5024,0,0,1,1
632436187,-0.010009393,0.00047257828,-0.0020445469,4975,0,-0.09244175,0.29163295,-9.959088,4975,0,0,1,1
632441188,-0.010422394,0.0010203291,-0.0008474257,5001,0,-0.15292637,-0.11718515,-9.811648,5001,0,0,1,1
632446211,0.008496889,-0.004824928,-0.0038336287,5023,0,0.0235738,-0.13587172,-9.735012,5023,0,0,1,1
632451188,0.009666475,0.0053195218,-0.001816864,4977,0,-0.11787366,0.15000612,-9.769032,4977,0,0,1,1
632456188,-0.0013377335,0.0047484078,-0.002029577,5000,0,-0.20344853,-0.21727678,-9.716607,5000,0,0,1,1
632461220,-0.01083904,-0.0023449757,-0.0027469138,5032,0,0.050064843,0.0041992865,-9.872655,5032,0,0,1,1
632466186,-0.008541987,-0.0007147672,-0.0014865468,4966,0,-0.3046639,-0.3070685,-9.900533,4966,0,0,1,1
632471188,0.0067409114,3.7937363e-05,-0.0012852951,5002,0,0.077420786,0.00453812,-9.820296,5002,0,0,1,1
632476211,0.010569246,0.0054606195,0.0015161639,5023,0,-0.101509176,0.08145006,-9.775614,5023,0,0,1,1
632481187,0.005870661,0.0033188486,0.0012693368,4976,0,-0.06496006,-0.028415674,-9.796663,4976,0,0,1,1
632486188,-0.012912779,-0.00040936854,0.00198184,5001,0,0.021122266,0.07370064,-9.876545,5001,0,0,1,1
632491211,-0.010169988,-0.006081578,0.0018811724,5023,0,-0.1103044,-0.2772988,-9.900217,5023,0,0,1,1
632496187,0.009547667,-0.007657528,-0.0014462693,4976,0,0.059426144,-0.13789944,-9.709361,4976,0,0,1,1
632501188,0.014700858,0.0005099709,0.0019210376,5001,0,-0.105965465,-0.2345212,-9.858678,5001,0,0,1,1
632506211,0.0051419325,4.73774e-05,0.004179836,5023,0,-0.12710817,-0.10927891,-9.784854,5023,0,0,1,1
632511188,-0.008811177,0.000531916,0.002161811,4977,0,-0.18266979,0.046034236,-9.844491,4977,0,0,1,1
632516188,-0.012408322,-0.0027399156,-0.0006292057,5000,0,-0.2497204,-0.17744735,-9.932959,5000,0,0,1,1
632521212,-0.0021340232,-0.0017238373,0.000573447,5024,0,-0.15675208,-0.051423006,-9.623579,5024,0,0,1,1
632526187,0.011271709,-0.0015813926,-0.0029236882,4975,0,-0.014398278,-0.1915692,-9.861467,4975,0,0,1,1
632531188,0.00465439,0.0034367172,-0.0033812104,5001,0,-0.20754738,0.18840411,-9.7042675,5001,0,0,1,1
632536211,-0.008899819,0.004179836,-0.003161375,5023,0,0.03244764,-0.18957755,-10.048814,5023,0,0,1,1
632541187,-0.01022153,0.00013404847,-0.002576753,4976,0,-0.10418638,0.018907556,-9.776964,4976,0,0,1,1
632546187,0.0030272107,-0.0029801005,-0.0009413076,5000,0,-0.067446016,-0.10959187,-9.848721,5000,0,0,1,1
632551212,0.00867063,-0.0006344739,-0.002096411,5025,0,-0.2000201,-0.15596543,-9.801518,5025,0,0,1,1
632556187,0.0067084692,0.0025847752,0.00021396345,4975,0,-0.08592028,0.04204649,-9.635524,4975,0,0,1,1
632561190,-0.00773083,0.004142706,-0.0021434436,5003,0,-0.17884873,-0.14507918,-9.971851,5003,0,0,1,1
632566211,-0.017535854,0.0031735725,0.0025314838,5021,0,-0.12824844,-0.20553324,-9.636778,5021,0,0,1,1
632571188,0.0014955058,0.0022349367,-0.0012912295,4977,0,0.029057784,0.03397295,-9.975546,4977,0,0,1,1
632576187,0.013763515,0.0019789329,-0.0013434531,4999,0,-0.009685229,-0.08981218,-9.808369,4999,0,0,1,1
632581211,0.007592559,0.00082519074,-0.00015785564,5024,0,-0.029323118,0.19347131,-9.847721,5024,0,0,1,1
632586186,-0.0070245587,-0.00043079432,-0.0010820708,4975,0,-0.04599544,-0.10904686,-9.742281,4975,0,0,1,1
632591187,-0.008141443,0.0006523909,-2.703153e-07,5001,0,-0.043869372,-0.2835643,-9.803737,5001,0,0,1,1
632596214,-0.0011461357,-0.0044946237,0.0006947093,5027,0,-0.080417335,-0.16251688,-9.829244,5027,0,0,1,1
632601188,0.013319149,-0.0004962161,0.0007989111,4974,0,-0.119726084,-0.3070009,-9.825607,4974,0,0,1,1
632606188,0.009371152,-0.0036042358,-0.0005019834,5000,0,-0.14320433,-0.014908208,-9.911034,5000,0,0,1,1
632611213,-0.008826462,0.0008202662,0.0018433356,5025,0,-0.051901285,0.01703629,-9.767322,5025,0,0,1,1
632616187,-0.01340672,-0.0036444678,0.0027259265,4974,0,-0.11423042,-0.19037728,-9.840132,4974,0,0,1,1
632621192,-0.0034624843,0.0008048561,0.0024344162,5005,0,-0.10037991,0.08901737,-9.663624,5005,0,0,1,1
632626211,0.007967409,0.0021058598,-0.00035547244,5019,0,-0.10655749,-0.017617706,-9.973887,5019,0,0,1,1
632631188,0.0057728933,-0.0043500606,-0.0014069803,4977,0,-0.116009556,-0.28756392,-9.685246,4977,0,0,1,1
632636188,-0.0029797612,-0.0003622649,-0.0032163097,5000,0,-0.1208913,0.006237717,-9.95426,5000,0,0,1,1
632641211,-0.005117125,-0.00068139366,-0.000683155,5023,0,-0.23117466,-0.18425682,-9.677217,5023,0,0,1,1
632646187,-0.00040004507,0.00029443615,0.003904066,4976,0,-0.0072424854,0.0139497435,-9.759734,4976,0,0,1,1
632651188,0.010262056,0.0034683815,-0.00024530344,5001,0,-0.29274458,-0.08187783,-9.8787985,5001,0,0,1,1
632656210,0.0057214173,0.0049564634,-0.0015052276,5022,0,-0.14023562,0.101633176,-9.807388,5022,0,0,1,1
632661188,-0.01722278,0.0037818027,-0.0023290252,4978,0,-0.17249069,0.060551066,-9.879556,4978,0,0,1,1
632666188,-0.009131831,0.0006504082,-0.0003031129,5000,0,-0.15923277,-0.20680445,-9.776952,5000,0,0,1,1
632671211,0.0022716906,0.0024451462,0.0014008529,5023,0,0.1190636,-0.12048358,-9.854823,5023,0,0,1,1
632676187,0.010472281,0.00319174,0.003371082,4976,0,-0.013215476,-0.21594974,-9.938641,4976,0,0,1,1
632681188,0.010286125,-0.0033470718,0.0021945161,5001,0,-0.05614567,0.11900786,-9.8778515,5001,0,0,1,1
632686210,-0.0065399827,-0.0023191613,0.0006163816,5022,0,-0.11214227,-0.039321087,-9.766457,5022,0,0,1,1
632691188,-0.010715579,-0.0034001006,0.0012814776,4978,0,-0.18485558,-0.12973973,-9.79007,4978,0,0,1,1
632696188,-0.004742573,-0.002391525,0.0040045613,5000,0,-0.10020489,-0.07934388,-9.644578,5000,0,0,1,1
632701211,0.009147653,0.0025141148,0.0036239412,5023,0,-0.090466626,-0.2271607,-9.932563,5023,0,0,1,1
632706187,0.005608378,0.00075428915,0.00048122267,4976,0,-0.09304876,-0.029888628,-9.786729,4976,0,0,1,1
632711188,-0.005907074,-0.0018103633,-0.0011023502,5001,0,-0.018796982,-0.09425093,-9.841695,5001,0,0,1,1
632716210,-0.002933928,-0.0027590976,-0.002269633,5022,0,-0.0052629625,0.037823953,-9.8651085,5022,0,0,1,1
632721188,-0.0050864127,-0.0021084016,0.0026450367,4978,0,-0.14905937,-0.01241969,-9.720016,4978,0,0,1,1
632726188,0.006265791,0.0023242347,-0.00017098985,5000,0,0.0011038893,-0.10650961,-9.80772,5000,0,0,1,1
