timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
631556271,631556188,-0.0071407584,-0.0018741272,0.0037049495,-0.6260314,-0.4095898,0.81491005
631560073,631559982,-0.0041714148,0.0025718065,0.0047750594,0.43844408,0.4889681,0.48892477
631563778,631563687,0.00014631769,0.0021740317,0.0059312363,0.7884653,0.31673738,0.43132707
631567526,631567437,0.0031962923,0.0016173118,0.003714129,0.38129032,0.17325997,-0.10928902
631571275,631571188,0.0054365043,0.00012706725,0.0029041604,0.4275485,-0.2120905,-0.20160593
631573779,631573688,0.00055762054,-0.0012701408,0.0034956182,-0.59596187,-0.4190667,-0.008231008
631577525,631577437,-0.0041083354,0.0001097253,0.002329384,-0.88640875,0.09490442,-0.17591937
631581280,631581188,-0.007244939,0.00014721871,0.003318574,-0.91008294,0.16918613,0.18131043
631585075,631584980,-0.0044255494,-0.00012488168,0.0027241444,-0.19251919,0.1331537,-0.038880367
631588780,631588687,0.004837894,0.0007749478,0.0021437292,1.6492465,0.046728782,-0.1222822
631591301,631591210,0.0022282144,0.0015129828,0.002183234,0.37738463,0.17402448,-0.063462116
631595069,631594979,0.007139975,0.0019539935,-0.0024087266,0.7982156,0.13946459,-0.75042737
631598776,631598687,0.002250999,0.0002479097,-0.0019156229,-0.49288988,-0.05146423,-0.22812639
631602518,631602437,-0.00048670496,-0.003621625,-0.0046285414,-0.6975431,-0.72978234,-0.5659947
631606297,631606211,0.00017712175,-0.0017628237,-0.003397683,0.2074406,-0.16949287,-0.08784483
631608776,631608687,-0.0043450957,0.0007679379,-0.0021022414,-0.8034546,0.42753524,0.23225245
631612529,631612438,0.002661562,0.0011513261,-0.0020085322,0.782859,0.30729023,0.06926394
631616276,631616187,0.004658177,0.0007335289,-0.00023365731,0.7953971,0.04727761,0.29212484
631620072,631619977,0.005596978,0.00050361885,-0.0026177296,0.52357596,-0.16398177,-0.2964166
631623777,631623687,0.0052000103,0.0002386484,-0.0009819153,0.38559633,-0.23388432,0.10985579
631626277,631626187,-0.0017690593,-0.0006735341,-0.001105956,-1.2487973,-0.19334885,0.07350999
631630070,631629980,-0.000549839,-0.003324217,-0.0012019712,-0.24942037,-0.5697959,-0.007131347
631633786,631633691,-0.0033803515,-0.0021049127,0.0006636497,-0.19369298,-0.06790384,0.23552333
631637521,631637438,-0.0010105817,-0.0010604048,0.0025277343,0.3270567,-0.04956141,0.36480516
631641277,631641187,0.0026535662,0.0033068128,0.0030363244,0.92702025,0.7734858,0.21980643
631643778,631643687,0.0011531523,0.002357042,0.0030410786,0.08074573,0.28294608,0.16218518
631647525,631647436,0.0037060787,-9.643361e-05,0.0013891315,0.48930296,-0.44081402,-0.28281426
631651304,631651213,-0.0018517401,-0.00017323332,0.0012736052,-0.5263439,-0.32367775,-0.15166086
631655078,631654980,-0.0047072656,-0.0035321922,0.00041885037,-0.694193,-0.70201164,-0.18040092
631658777,631658687,-0.0045743743,-0.00038513378,0.0006326273,-0.070955984,0.2895643,-0.01737353
631661278,631661188,-0.0037986212,-0.0010321304,0.00045352543,0.009900113,0.100879766,-0.02255357
631665066,631664978,0.002856543,0.00056512764,0.0010151777,1.1326282,0.12063982,-0.0045753033
631668768,631668687,0.0028560094,0.005062271,0.00072722253,0.66364425,0.7716415,-0.06799584
631672528,631672437,0.0015544567,0.0023905297,-0.0010783465,-0.2212717,-0.15290603,-0.2472128
631676277,631676187,-0.0017352579,0.0015783523,-0.0019444478,-0.5171098,-0.15402114,-0.2454135
631678777,631678687,-0.0017298171,-0.0021648007,-0.0022364347,-0.34822792,-0.78421116,-0.18087031
631682526,631682437,-0.0021542576,-0.0033353474,-0.0022528935,0.046822272,-0.53175324,-0.13818662
631686267,631686186,-0.002231715,-3.1039468e-05,-0.0013841214,0.15734263,0.4567872,0.12852293
631690072,631689980,0.003798603,0.0010213692,-0.0015280119,0.6715666,0.47270802,0.09711814
631693779,631693687,0.0053293924,0.0037902952,0.00014747227,0.6426,0.62282676,0.24916513
631696304,631696214,0.0057091005,0.0035719657,-0.001310745,0.36081636,0.17149077,-0.12502393
631700071,631699980,0.0019556738,0.0033358862,-0.00028167744,-0.31427935,0.14857134,0.10379249
631703778,631703687,-0.0053729457,0.00025745947,-0.0006040915,-1.1804156,-0.2638439,0.025982229
631707526,631707437,-0.00280221,-0.0051432704,-0.0013066147,-0.37208697,-0.8262944,-0.040530898
631711302,631711211,0.0006992755,-0.0038073421,-0.000678632,0.7410383,-0.3420321,0.045639142
631713782,631713692,0.003155055,-0.0009999769,-0.0005704752,0.81497324,0.3149854,0.061072186
631717527,631717437,0.0060786996,0.0034949316,0.00034530903,0.64579904,0.98850423,0.13421841
631721271,631721188,0.0031553458,0.004407634,0.00158671,-0.2233502,0.6768652,0.21273364
631725070,631724980,0.00022470028,0.0006428853,0.00085044623,-0.69011325,-0.37106344,0.021955034
631728777,631728687,-0.0049780514,-0.00084216666,0.001228814,-0.47911185,-0.6027317,-0.009766714
631731277,631731187,-0.009993623,-0.0030912228,-8.685616e-06,-1.3404878,-0.73147595,-0.1886402
631735071,631734980,-0.003362281,-0.0023796626,0.00054936117,0.42092362,-0.03267168,-0.049787126
631738777,631738687,0.002532532,-0.0022935495,0.00056417764,1.2722725,0.12263114,-0.051634174
631742527,631742437,0.0076007596,-0.0007559362,0.0014601446,1.2468461,0.27599466,0.10503023
631746275,631746186,0.0041742413,0.0030118937,0.0028089865,0.37681773,0.35336494,0.15966381
631748776,631748687,-0.004601331,0.0036134792,0.0021414512,-1.5902212,0.39316496,0.014556243
631752525,631752437,-0.0076880013,0.002674241,0.0016748337,-1.1964833,0.00087622873,-0.1251012
631756294,631756211,-0.007941372,-0.0030099058,0.0010889202,-0.20165963,-0.9690667,-0.17515789
631760071,631759980,-0.0019746204,-0.0033030768,0.00037343593,1.0255898,-0.5734344,-0.17715888
631763778,631763687,0.0042695147,-0.0020289395,-0.00036117664,1.7205751,-0.1502101,-0.26063305
631766278,631766188,0.0074559497,-0.0019729366,-0.0006382335,1.2658482,0.07476164,-0.13208775
631770074,631769978,0.008609628,0.0022887504,-0.0008806864,0.78206754,0.5806743,-0.16283537
631773778,631773687,0.0006147718,0.0028536743,-0.00029386158,-0.80972576,0.2167383,0.047650043
631777527,631777437,-0.0065980055,0.0030624594,-0.002053419,-1.4338534,-0.010579359,-0.27227902
631781278,631781188,-0.0075923367,0.0008112642,-0.0024053094,-0.5714438,-0.3878518,-0.19555779
631783778,631783687,-0.002832101,-0.0033227652,-0.0034385114,0.45466396,-0.8866333,-0.2772111
631787520,631787437,0.005262871,-0.00288765,-0.0036080154,1.828053,-0.41738772,-0.16563584
631791278,631791188,0.008244841,-0.003277586,-0.0029930677,1.1807015,-0.23924172,0.07246341
631795070,631794979,0.009813701,0.0013822292,-0.003408333,0.3695113,0.68618137,0.011640785
631798777,631798687,0.001705918,0.003026724,-0.0014391942,-1.135308,0.54788584,0.27925268
631801303,631801212,-0.0032026726,0.0013577148,-0.0008691707,-1.5833439,0.023600018,0.24303992
631805078,631804980,-0.0065512685,0.0008023887,-8.030621e-05,-0.765814,-0.38238314,0.21263124
631808780,631808687,-0.007212389,-0.0007278439,0.0023001297,-0.33218962,-0.28372037,0.50459623
631812526,631812437,0.002556675,-0.0044438904,0.0013638021,1.2172146,-0.6535653,0.06976609
631816302,631816211,0.008583882,-0.0025330493,0.0024299463,1.4746895,0.16563012,0.18882944
631818768,631818687,0.010394966,-0.0032906246,0.002502597,1.090358,-0.08441702,0.13079728
631822527,631822437,0.007601692,0.00061026675,0.0037086788,0.1636507,0.5008127,0.24241865
631826278,631826188,-0.006637232,0.0033985688,0.0066741053,-2.2282786,0.78101426,0.6563685
631830068,631829979,-0.0111026745,0.0013141973,0.004776827,-1.740666,0.012253095,-0.012557676
631833778,631833687,-0.008136976,0.0006534102,0.004797965,-0.110191725,-0.13753551,-0.04551423
631836268,631836187,-0.0033023069,-0.0015084929,0.0035723592,0.8900514,-0.5202432,-0.27685884
631840076,631839980,0.0070585865,-0.0024722263,0.001652204,2.065583,-0.32000178,-0.42331988
631843779,631843688,0.0063358555,0.0006240315,0.0018403226,0.57294124,0.6119525,-0.05800717
631847526,631847437,0.0041966327,-0.0012926054,-0.00090522814,-0.4786614,0.03537706,-0.3884799
631851270,631851187,-0.0035934993,0.0016859032,-0.000642815,-1.4648771,0.28268284,-0.109264776
631853780,631853687,-0.009607234,0.00495111,-0.0014184864,-1.8383585,0.7329077,-0.22250177
631857526,631857437,-0.009960958,0.003655836,-0.0028831984,-0.6795699,0.29248786,-0.28258562
631861303,631861211,-0.0063632866,0.0018072,-0.0032455956,0.25594127,-0.0038048201,-0.16551659
631865070,631864980,0.007414892,-0.0045810128,-0.006038156,2.242947,-1.317113,-0.45380253
631868770,631868687,0.010394777,-0.00087224785,-0.0047650156,1.5845748,-0.15459338,-0.073413454
631871271,631871188,0.005442145,0.00060850114,-0.004975197,-0.118201226,0.28117973,-0.051664874
631875068,631874979,0.001431475,-0.00063475396,-0.004297363,-0.96290535,0.088662684,0.08714657
631878775,631878687,-0.008573777,0.00085471076,-0.003230639,-2.0423312,0.120339654,0.18913299
631882527,631882437,-0.0063519613,-0.0014386348,-0.0028628143,-0.23474121,-0.5930873,0.032056928
631886270,631886188,-0.00368314,0.003715045,-0.0010644455,0.8475764,0.4881865,0.29162124
631888777,631888687,0.0004517492,-0.00020243957,-5.0512834e-05,1.0652814,-0.34810436,0.36595172
631892526,631892437,0.010587173,-0.0028473,-0.00024021234,1.9312884,-0.6695582,0.018824633
631896275,631896187,0.009221938,-0.0021178809,0.0015080095,0.65653443,-0.24983,0.28376442
631900072,631899980,0.005882302,-0.0037672585,0.001263043,-0.22760771,-0.54795146,0.077775866
631903779,631903687,-0.006163994,0.0013196933,0.0037076892,-1.8600653,0.6619294,0.5542784
631906299,631906210,-0.00734114,-0.0012659248,0.0023248512,-1.355324,-0.061067138,0.02983402
631910071,631909980,-0.0039524557,-0.0013340395,0.0029224397,0.34547338,-0.16376695,-0.024784287
631913780,631913690,8.798628e-05,0.0016783425,0.0046334965,1.2524177,0.31386068,0.26482803
631917522,631917437,0.0073587713,-0.0013755265,0.0030576573,1.555429,-0.42682782,-0.030172559
631921294,631921211,0.0060065147,0.0004890248,0.0026257779,0.15938507,0.2298289,0.019201014
631923778,631923687,0.007891509,-0.0035503304,1.9937055e-05,0.32519984,-0.58456534,-0.5225528
631927527,631927437,0.001618262,-0.0024102293,0.001542931,-0.5914245,-0.22195385,-0.074158646
631931278,631931188,-0.008360674,-0.000752025,0.0023419065,-1.5054578,0.20330176,0.18700694
631935068,631934979,-0.008842292,0.00073114835,0.0011187304,-0.87241197,0.32233402,0.031666107
631938777,631938687,-0.0042966055,0.0023775685,-0.00018564929,0.4024206,0.5414489,-0.21544126
631941277,631941187,0.00434645,0.00042527146,-0.0012011955,1.7863603,-0.106554665,-0.34449536
631945072,631944980,0.008325707,0.00072501163,-0.00037491982,1.4269421,-0.11984218,-0.0333148
631948777,631948687,0.004889608,0.00052789383,-0.0011279578,0.053201538,0.021395333,0.030658871
631952519,631952437,-0.00028321144,0.00022386025,-0.0018909402,-1.2334936,0.07210891,-0.022446698
631956270,631956187,-0.0065001016,-0.00012749332,-0.003337895,-1.3853426,0.024137996,-0.2965844
631958777,631958687,-0.007855494,-0.0024278993,-0.0036086203,-0.9251068,-0.44456705,-0.23167175
631962527,631962437,-0.0060606664,0.0031856634,-0.0021400156,0.063685365,0.5925637,0.17177917
631966301,631966211,-0.0007024151,0.003411775,-0.002212105,0.93359375,0.47899657,0.108175874
631970079,631969980,0.0060510207,0.0022781265,-0.0017069582,1.0297143,0.12741041,0.18901716
631973778,631973687,0.0062751435,0.0018408489,-0.0026289222,0.40221205,0.008122615,-0.15912876
631976278,631976188,0.004398711,-0.000867821,-0.0025800494,-0.08536567,-0.56078464,-0.068999544
631980069,631979979,-0.0051924605,0.0009021821,-0.0015622609,-1.5010155,0.14863038,0.105733305
631983778,631983687,-0.008958528,-0.0016218228,-0.001306409,-1.2529553,-0.1653848,0.14287744
631987527,631987437,-0.0057263738,-0.00044154597,-0.0006785996,-0.27021882,0.18822639,0.16902545
631991279,631991188,2.9037823e-05,0.0013889915,0.001029857,1.0231863,0.27601433,0.28724697
631993778,631993687,0.004580235,0.0016816874,0.00090749504,1.3889681,0.18730709,0.12458913
631997528,631997438,0.0066896016,0.0025856101,0.0019963211,0.8443316,0.2092782,0.25437826
632001271,632001188,0.0040817144,-0.0003674463,0.0014617424,-0.16527928,-0.2352684,0.06404745
632005071,632004980,-0.00026681178,-0.0033432012,0.0013103099,-0.96572214,-0.586727,-0.023851462
632008777,632008687,-0.0046773315,-0.0038304895,0.0025485074,-0.78086716,-0.44248754,0.12463078
632011303,632011211,-0.0056412453,-0.0031128316,0.0023975833,-0.6812279,-0.08872481,0.060931254
632015073,632014982,-0.00081198046,0.0017679234,0.0027938394,0.75163674,0.8380919,0.101107016
632018776,632018687,0.0025345853,0.0015234556,0.0035546408,0.9170796,0.46492374,0.11596044
632022527,632022437,0.008034627,0.001899123,0.0026808204,1.0793389,0.036930516,-0.10870376
632026303,632026212,0.0056342967,-0.00047428047,0.0027990595,0.14735469,-0.52103984,-0.06388333
632028776,632028687,0.0009270576,-0.00048676395,0.0007312107,-0.9213077,-0.25821602,-0.3820239
632032527,632032437,-0.0014751152,-0.002764277,-4.655157e-05,-0.5642631,-0.3750983,-0.36849746
632036270,632036188,-0.007070279,-0.0036625662,0.00028783988,-0.99467474,-0.18643115,-0.086222574
632040067,632039978,-0.0023166619,-0.0010859631,-0.00028554947,0.35400614,0.17286837,-0.12854208
632043778,632043687,0.0035941266,0.0028408887,-0.00019051571,1.2739466,0.59259653,-0.04725722
632046276,632046187,0.0038838473,0.003916525,-0.0016089276,0.64753664,0.5880526,-0.2690063
632050071,632049980,0.0068318676,0.0029732443,-0.0022130986,0.73454446,0.026273258,-0.24590413
632053780,632053688,-0.0012075435,0.0006150263,-0.0019090476,-1.1033853,-0.32070944,-0.042849038
632057526,632057437,-0.0030922727,-0.0024290194,-0.0033188786,-0.73753685,-0.8269521,-0.202469
632061278,632061188,-0.004875021,-0.0026606421,-0.0035328309,-0.42061913,-0.21793501,-0.14969483
632063778,632063687,-0.006696313,-0.0013159349,-0.002745329,-0.58463335,0.16617064,0.064746946
632067518,632067437,0.0020505912,0.00063019886,-0.002211269,1.2202474,0.36853135,0.102552414
632071296,632071212,0.0031614115,0.004258744,-0.0011130893,0.558048,0.67442524,0.26977733
632075070,632074980,0.007124808,0.0031165662,-0.0011123331,0.8835814,-0.088754885,0.08244728
632078777,632078687,0.0013511408,0.0028076037,-0.00058227254,-0.46563447,-0.07102955,0.01988181
632081278,632081188,-0.0050106975,-0.0004646531,0.00081078697,-1.4931154,-0.6289413,0.28830582
632085074,632084978,-0.0028962567,-0.0035753835,0.00011350363,-0.16075468,-0.70893043,0.019382771
632088776,632088687,-0.0057385555,-0.0025275226,0.0012354454,-0.4662801,-0.06952897,0.26530752
632092529,632092438,0.0029039383,-0.0022616507,0.0007532916,1.2410369,-0.13339753,-0.10497832
632096278,632096187,0.0058993436,0.003164398,0.002375386,1.080552,0.86046696,0.24729607
632098777,632098687,0.005189931,0.0028068856,0.0031882157,0.3775611,0.38807502,0.28960204
632102519,632102437,0.006279154,0.0017439738,0.0016305407,0.5062817,-0.05517296,-0.12590414
632106280,632106187,-0.005989448,0.00081320544,0.002328157,-1.8892006,-0.15898858,0.068665095
632110071,632109979,-0.0039540017,-0.0044055115,3.669117e-05,-0.5336752,-0.9471592,-0.39293742
632113782,632113688,-0.0036123241,-0.0031365333,0.001814778,0.013686829,-0.11927629,0.11375121
632116301,632116211,-0.0011769898,-0.004029109,0.00059818494,0.45364484,-0.21173236,-0.14901786
632120078,632119980,0.0075183217,-0.0009141932,-0.0010183208,1.6998682,0.4081866,-0.35982895
632123778,632123687,0.0033064499,0.002139544,0.00011777344,-0.13714941,0.67779374,0.06474088
632127524,632127436,0.0028844234,0.0012894761,-0.00092147035,-0.3376783,0.016066972,-0.184289
632131302,632131211,-0.004310586,0.0007199631,0.00019469684,-1.2962377,-0.0894423,0.059254747
632133770,632133687,-0.006548991,-0.0004956965,-0.0014201027,-1.1282784,-0.26712397,-0.25131753
632137527,632137437,-0.0033889613,-0.0030557364,-0.0018365175,0.35494465,-0.5210588,-0.19618133
632141278,632141188,-0.0034703377,-0.0025391695,-0.0017680284,0.13625248,-0.13314618,-0.04918913
632145068,632144979,0.0049850713,-0.0005000172,-0.0016118005,1.061734,0.2491565,0.018307658
632148776,632148687,0.0055318167,0.0037682399,-0.0017619707,0.4376497,0.7885056,-0.034024984
632151270,632151187,0.002866206,0.0032628893,-0.0014758351,-0.22275713,0.33798203,0.05258411
632155073,632154980,-0.002349141,0.003865078,-0.0012587445,-0.89457023,0.19444937,0.01607962
632158777,632158687,-0.010104968,0.0014566408,-0.00092376384,-1.7246789,-0.2767806,0.14337368
632162526,632162437,-0.0048438916,-0.0011758382,-0.0013171704,-0.08549749,-0.5810394,-0.0012879495
632166276,632166187,0.0015955071,-0.0005866217,-0.0014988158,1.2256366,-0.124642536,-0.07522038
632168776,632168687,0.004367532,-0.0009845648,-0.00060941424,1.2330266,-0.1368678,0.12403766
632172526,632172437,0.0069295033,0.0021138047,-0.0009499253,0.7878289,0.46315196,0.010435264
632176302,632176211,0.0009992365,0.0029887194,-0.00071360555,-0.86610276,0.32336766,0.14119127
632180073,632179982,-0.0021178264,0.0027940879,-0.0007056278,-0.98429734,-0.056198984,-0.013806361
632183771,632183687,-0.0068153287,0.001239813,0.0002171945,-0.8118042,-0.2698722,0.13661553
632186270,632186188,-0.0056461017,-0.001160344,0.001199454,-0.26700723,-0.54282117,0.27319777
632190067,632189978,-0.00028226545,-0.0025896304,0.00079123274,0.9436611,-0.564274,0.02385338
632193778,632193687,0.0040125563,-0.002589148,0.0014315906,0.85508674,-0.20698833,0.15861137
632197530,632197437,0.00883338,-0.0013843541,0.00078152504,0.85925317,0.020033691,-0.09448355
632201271,632201187,0.0037862156,0.0013379961,0.0012296692,-0.26656717,0.5494123,-0.018734818
632203778,632203687,-0.00020105523,-0.0001671429,0.0018941624,-0.9846826,0.05191097,0.14506048
632207526,632207437,-0.006127563,0.00014696745,0.0022527277,-1.1637397,-0.2033097,0.07912545
632211278,632211188,-0.0075123715,-0.00093831937,0.0016481322,-0.74902606,-0.24512069,-0.0154818995
632215072,632214980,0.0005705424,-0.001244186,0.001117405,0.9770664,-0.20333482,-0.15290186
632218777,632218687,0.00688394,-0.002496651,0.0015433069,1.5878849,-0.05267781,-0.032724395
632221295,632221211,0.008995397,-0.0043725115,0.0015041847,1.1303533,-0.3984339,0.007956499
632225070,632224980,0.0061697713,-0.0016987562,0.0009518501,0.14542042,-0.013942422,-0.14834642
632228776,632228687,-0.0026442,0.0019504798,-0.0006680566,-1.4738375,0.712327,-0.25834638
632232526,632232437,-0.006682669,0.0038735843,-0.0011134754,-1.2961521,0.74060154,-0.1361743
632236294,632236211,-0.0067541217,0.00089060934,-0.00031687235,-0.32107016,0.10200655,0.06866999
632238775,632238687,-0.0036620272,-0.0010482508,-0.0017769259,0.31277734,-0.45889232,-0.20281428
632242532,632242438,0.004999075,0.00015284066,-0.0009549777,1.8175995,-0.09471385,-0.030940361
