timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
632238785,632238687,-0.0051775407,0.00949194,0.001905817
632242543,632242438,-0.008268982,0.007909502,0.0004002761
632246287,632246187,-0.006598209,0.00546522,0.0006873016
632250077,632249978,-0.005727601,0.0055369227,0.00071107206
632253788,632253687,-0.0038135524,0.0071985936,0.0024519511
632256285,632256187,-0.001917294,0.005734936,0.0012853721
632260082,632259980,-0.0033889662,0.0058386307,-0.0006511923
632263788,632263687,-0.0037889592,0.0067239227,-0.0017165631
632267530,632267437,-0.007835024,0.00930329,-0.0018073957
632271280,632271188,-0.008174101,0.00809953,-0.00037561555
632273789,632273687,-0.0061082565,0.007107266,-0.0014853528
632277536,632277437,-0.004364504,0.0073226276,-0.00011285422
632281312,632281211,-0.0015919637,0.007335985,-0.0004638542
632285088,632284980,-0.00456202,0.00847865,0.00035701747
632288787,632288687,-0.0056236736,0.0075808675,-0.00200265
632291288,632291188,-0.0057831956,0.0070166565,-0.0009386101
632295078,632294979,-0.00853647,0.0077010244,-0.0009995832
632298785,632298687,-0.0063252104,0.008796036,0.00017730884
632302538,632302437,-0.006231517,0.008540192,0.0023613242
632306292,632306188,-0.0027073773,0.00788075,0.00039718428
632308790,632308688,-0.0025215275,0.009024009,0.0012938826
632312537,632312437,-0.005294992,0.007368124,0.0022511685
632316277,632316187,-0.005849804,0.0080405995,-0.001783032
632320088,632319980,-0.008996223,0.0076303403,0.00018552573
632323788,632323687,-0.006246147,0.0066600884,-0.002439412
632326312,632326211,-0.0058163623,0.009144517,0.0019328732
632330083,632329980,-0.004130856,0.007831261,0.0008145084
632333781,632333688,-0.0015473545,0.009085268,1.2610354e-05
632337535,632337437,-0.0041718152,0.0069577913,0.001282727
632341315,632341211,-0.005385275,0.00502469,-0.0029629986
632343788,632343688,-0.007972045,0.0075659845,-0.0005938595
632347537,632347437,-0.008442503,0.0062098885,-8.457062e-05
632351281,632351187,-0.00458194,0.006395698,-0.00052473444
632355076,632354978,-0.0028775856,0.008087684,0.0001360341
632358785,632358687,-0.0022571874,0.0075865993,0.0017033416
632361287,632361188,-0.0036666214,0.009379824,0.0026702825
632365081,632364980,-0.0056209955,0.0058903755,0.00037513152
632368786,632368687,-0.006468127,0.005166493,-0.002225963
632372537,632372437,-0.007828306,0.005620571,-0.0007166165
632376285,632376187,-0.0063818227,0.0074818702,-0.00079400704
632378786,632378687,-0.0043108705,0.008470719,-0.00072198454
632382536,632382437,-0.0021030726,0.006706144,0.00046767088
632386305,632386211,-0.0023716802,0.009677665,0.0016120826
632390080,632389980,-0.006485774,0.009764379,0.0021408536
632393788,632393687,-0.007986375,0.007574404,-0.0013830301
632396288,632396187,-0.0074736853,0.006276011,-0.004075227
632400076,632399978,-0.00624238,0.00479429,-0.0021728654
632403787,632403687,-0.004024363,0.00823167,-0.0019253424
632407539,632407437,-0.0038003565,0.009295015,0.0031920713
632411288,632411188,-0.0036692903,0.010341819,0.0009029012
632413787,632413687,-0.0041127284,0.009707081,0.000424188
632417530,632417437,-0.0066071795,0.0073044533,0.00017788672
632421280,632421188,-0.0070763053,0.0066114394,-0.0012660231
632425081,632424979,-0.007253587,0.005914766,-0.00053047086
632428787,632428687,-0.005318211,0.006355877,-0.0013392753
632431314,632431212,-0.0027422889,0.0074873306,0.0006883647
632435088,632434980,-0.002592486,0.008317721,0.0041059875
632438788,632438687,-0.0030765405,0.00996791,0.002610474
632442537,632442437,-0.00656177,0.008699213,0.0023237804
632446311,632446211,-0.008428189,0.006099367,3.7830567e-05
632448785,632448687,-0.007106669,0.0057905754,0.0010163968
632452538,632452437,-0.0058241202,0.0053779595,0.00021534113
632456287,632456188,-0.0034152,0.0069262474,-2.3612087e-05
632460080,632459979,-0.00272152,0.008770141,0.0006063309
632463788,632463687,-0.0040625175,0.008037549,4.538054e-06
632466276,632466186,-0.005137743,0.009956982,0.0022822951
632470087,632469979,-0.008432694,0.008145461,0.0022685477
632473788,632473688,-0.008023089,0.006831732,-0.0010180062
632477537,632477437,-0.006758898,0.0045915693,-0.003039331
632481287,632481187,-0.0033740818,0.005268409,-0.003684222
632483788,632483687,-0.0024415313,0.009050591,-0.00060903956
632487535,632487437,-0.0029199617,0.008947066,0.00068369694
632491313,632491211,-0.0045626005,0.008006583,-0.0019874026
632495081,632494980,-0.0074862298,0.007188276,-5.38547e-05
632498788,632498687,-0.008464593,0.0059381146,-0.0024545346
632501281,632501188,-0.0072971066,0.0068332395,-0.0013093546
632505092,632504991,-0.004420573,0.0052858074,-0.0032317464
632508786,632508687,-0.0011812109,0.006007861,-0.00087810523
632512539,632512437,-0.0028576204,0.009644063,-0.0009819394
632516281,632516188,-0.004726272,0.010411533,0.0025039276
632518787,632518687,-0.006382014,0.008024466,0.0017696146
632522537,632522437,-0.0078317905,0.0057073985,-0.0006473755
632526285,632526187,-0.0065039974,0.006139119,0.00051662186
632530080,632529980,-0.005398103,0.00823862,0.0017014956
632533788,632533688,-0.002902041,0.0072307996,0.0016401892
632536304,632536211,-0.001821009,0.00599555,0.00083972694
632540081,632539980,-0.0031872904,0.007614606,-0.0003311648
632543788,632543687,-0.005895102,0.009356804,0.0016833702
632547541,632547437,-0.008811992,0.009864777,0.0014504141
632551312,632551212,-0.007870081,0.0066564498,0.0020097434
632553787,632553687,-0.0061261193,0.0046121525,0.0009402834
632557537,632557437,-0.004026101,0.005479584,-0.0014020277
632561291,632561190,-0.0019838812,0.009242763,-0.0006109519
632565077,632564978,-0.004175815,0.0092317965,-0.00077879144
632568786,632568687,-0.0056464695,0.0070005646,-0.00063420174
632571289,632571188,-0.007336115,0.008274059,0.0013463447
632575079,632574979,-0.008544917,0.0076145693,0.000815418
632578787,632578687,-0.006834273,0.00868308,0.0017996635
632582531,632582437,-0.005104086,0.0070587955,-0.0002917368
632586277,632586186,-0.0014800623,0.0063297763,-0.002224118
632588788,632588687,-0.003227078,0.008724687,0.0005589948
632592542,632592440,-0.0058407686,0.0070987977,-0.00064129016
632596316,632596214,-0.0075745266,0.010329058,0.0014824417
632600082,632599979,-0.008890103,0.008139399,0.0008465569
632603788,632603687,-0.005061873,0.007190336,-0.0016951083
632606293,632606188,-0.006121671,0.009414464,0.0025001983
632610078,632609979,-0.003750897,0.008258578,-0.00044534725
632613786,632613687,-0.0023038806,0.009013302,-0.0013142907
632617537,632617437,-0.0045093917,0.006259606,-0.0017464145
632621292,632621192,-0.006046005,0.006276865,-0.0020228128
632623788,632623687,-0.008835789,0.01007945,0.001791967
632627538,632627438,-0.0075511285,0.0059233936,0.0016260219
632631287,632631188,-0.0037174628,0.008220579,0.0015483443
632635089,632634980,-0.0024211213,0.0065642325,0.0032004823
632638788,632638687,-0.0028343005,0.007706322,-0.0015644532
632641313,632641211,-0.0045380234,0.007708045,-0.0007854009
632645081,632644980,-0.005999406,0.0063731354,-0.0021289636
632648779,632648687,-0.00619171,0.0062350943,0.00090219785
632652536,632652437,-0.007126196,0.0055165677,0.0031755941
632656310,632656210,-0.0057237707,0.0067436974,0.0017049283
632658785,632658687,-0.0038315174,0.008822365,0.002139946
632662537,632662437,-0.0016998319,0.0051994193,0.0009042188
632666282,632666188,-0.0032058053,0.0059347935,-0.0026399407
632670078,632669979,-0.0062396345,0.0072931843,-0.003117592
632673788,632673687,-0.008141854,0.0082281,-0.0027734272
632676286,632676187,-0.007367614,0.004888241,0.00027916158
632680075,632679977,-0.0055059763,0.0056032515,0.00087553746
632683788,632683687,-0.0035432077,0.009105842,0.0005935896
632687539,632687438,-0.0032354235,0.011238676,0.00045448498
632691288,632691188,-0.004213205,0.008748701,-0.0025554828
632693789,632693688,-0.0049983864,0.0054468974,-0.0022219985
632697536,632697437,-0.0067425924,0.006724371,-0.002559143
632701303,632701211,-0.007038313,0.008742787,-0.0020595368
632705081,632704980,-0.0068697995,0.00986753,0.0023917942
632708788,632708687,-0.003950228,0.008952243,0.0013338176
632711290,632711188,-0.0026497932,0.008230171,0.002920024
632715081,632714979,-0.0038879425,0.009511262,0.00033388805
632718786,632718687,-0.0048152544,0.008531251,-0.0014695372
632722537,632722437,-0.008635421,0.00806164,-0.0012603593
632726289,632726188,-0.006562086,0.004410576,0.0008437315
632728787,632728687,-0.0062611317,0.007829787,0.0022834742
632732532,632732438,-0.005301941,0.009291193,0.004187117
632736278,632736187,-0.0030252386,0.010782301,0.002203252
632740075,632739977,-0.004407885,0.009638892,0.0010803147
632743788,632743687,-0.0043778014,0.005741595,-0.0012828364
632746309,632746210,-0.007373496,0.0069610793,-0.00060821744
632750088,632749979,-0.007623344,0.005369201,-0.0020781802
632753791,632753688,-0.00529666,0.004997732,-0.0016860659
632757538,632757437,-0.0042516645,0.0073124287,0.0005709663
632761310,632761210,-0.0025235182,0.0074808784,-0.0011793397
632763787,632763687,-0.004630994,0.011580133,-0.000118758915
632767537,632767437,-0.004586461,0.009270616,-0.0023773585
632771291,632771189,-0.0062353606,0.0060558855,-0.0028106286
632775081,632774980,-0.007313294,0.003745792,-0.0025637532
632778786,632778687,-0.0053146663,0.0030853448,-0.00089907274
632781289,632781188,-0.0061704777,0.0072269384,0.0024249412
632785084,632784978,-0.0029060314,0.008574299,0.0009686442
632788786,632788687,-0.0031413715,0.008874608,0.0030180656
632792539,632792438,-0.004789214,0.009841541,0.0012289505
632796288,632796188,-0.006202244,0.0076780794,0.0003440322
632798779,632798687,-0.008487663,0.007556768,0.0018575323
632802537,632802437,-0.0050134487,0.0029096704,-0.0013746026
632806310,632806209,-0.003933964,0.0055233897,0.001246427
632810080,632809980,-0.003511154,0.006919268,0.00083311286
632813788,632813687,-0.0037316445,0.009456246,0.0023233616
632816281,632816187,-0.004840304,0.010564191,0.0019890196
632820081,632819980,-0.0041431626,0.008155137,-0.0017964694
632823787,632823687,-0.0067478884,0.007551782,-0.00074443745
632827537,632827437,-0.007143149,0.0054496815,-0.0023995184
632831288,632831188,-0.0056142583,0.005274749,-0.0015270038
632833787,632833687,-0.003527571,0.006387236,0.0005792918
632837539,632837438,-0.0020605251,0.0064492254,-0.003760628
632841288,632841188,-0.0043797474,0.0102602085,0.002442533
632845076,632844978,-0.006758677,0.009875431,-0.00025523733
632848780,632848687,-0.007297795,0.009127902,0.00052636117
632851303,632851210,-0.007834848,0.0056804647,0.0001520584
632855081,632854980,-0.005370822,0.004007415,-0.0024212745
632858787,632858687,-0.0042117783,0.006271934,-0.00044927362
632862538,632862437,-0.0029816714,0.008499637,0.00094643724
632866310,632866210,-0.0034577518,0.009193403,0.0002046763
632868787,632868687,-0.00661175,0.010727769,0.0031572655
632872537,632872437,-0.0072693066,0.008049879,0.00056257326
632876288,632876187,-0.0076702335,0.008841837,0.0010337927
632880081,632879980,-0.0058968863,0.0039734277,0.0009721825
632883789,632883687,-0.0029788848,0.0050672684,-0.00276986
632886279,632886188,-0.0036238884,0.0064462754,0.0007435622
632890076,632889978,-0.002935108,0.008833137,-0.0007949607
632893787,632893687,-0.005156374,0.010019107,0.0011043088
632897541,632897438,-0.007900606,0.009150937,0.0011612729
632901283,632901188,-0.0072440924,0.0072743013,-0.0017840712
632903788,632903687,-0.00741963,0.00926735,0.00024041893
632907538,632907437,-0.0043548676,0.004407215,-0.002492136
632911311,632911211,-0.0020806824,0.0052532516,-0.00044980895
632915082,632914980,-0.003166351,0.006542496,2.9917523e-05
632918788,632918687,-0.004555576,0.009408791,-0.0013223329
632921288,632921188,-0.0070287464,0.010075399,0.002069215
632925081,632924980,-0.0074356133,0.008113448,-0.0005462287
632928787,632928687,-0.006272175,0.007430582,0.0007873873
632932538,632932437,-0.0052134185,0.0070610614,0.0011992798
632936281,632936187,-0.0020974774,0.0051704505,-0.0012732389
632938786,632938687,-0.0024611198,0.0070926095,0.0014187617
632942539,632942438,-0.0030402958,0.005893082,-0.0008316787
632946288,632946188,-0.0063334075,0.010286601,-0.00063605973
632950084,632949978,-0.009094609,0.009554425,0.0019206667
632953788,632953687,-0.0066863587,0.007579723,-0.0007398279
632956309,632956210,-0.006351313,0.006566012,0.00046738965
632960082,632959980,-0.0028207146,0.005614489,-0.00055103505
632963789,632963688,-0.0021520173,0.007526489,-0.0017470901
632967537,632967437,-0.0041206405,0.007961597,0.00071701204
632971317,632971211,-0.0058028763,0.0067457776,-0.0031370486
632973788,632973687,-0.008494563,0.009050675,0.0017127472
632977537,632977437,-0.008102025,0.0067270426,0.0016044099
632981281,632981188,-0.006221197,0.008367584,0.0018427819
632985089,632984980,-0.003726933,0.00743029,0.0018606532
632988787,632988687,-0.0013651483,0.0069638263,-0.0017166164
632991288,632991188,-0.0037157687,0.007245836,0.00078189885
632995076,632994978,-0.005186269,0.0064827767,-0.001523537
632998786,632998687,-0.007952339,0.0077855075,0.001378581
633002539,633002438,-0.007889387,0.009053138,0.00027304067
633006292,633006188,-0.0052846754,0.006609269,-9.273468e-05
633008787,633008687,-0.005351014,0.00968263,-9.842116e-05
633012538,633012437,-0.0014909531,0.007260388,-0.00022436956
633016309,633016210,-0.0026601003,0.008442988,-0.0028097183
633020083,633019980,-0.005001716,0.0059676776,-0.0013242812
633023788,633023687,-0.007360182,0.00546226,-0.0021685644
633026287,633026188,-0.009236286,0.008758581,-0.0016724148
633030080,633029980,-0.006330939,0.0077232923,-0.00151009
633033787,633033687,-0.003849843,0.008742096,0.0003359241
633037536,633037437,-0.0024751606,0.007868414,0.0015380885
633041289,633041188,-0.0026247571,0.0068979417,-0.000907319
633043787,633043687,-0.0044652233,0.007363987,-0.002098881
633047532,633047438,-0.0061943205,0.005095258,-0.002307305
633051281,633051188,-0.0076654665,0.006814113,0.00014102981
633055076,633054978,-0.0077071157,0.0074606,0.002089822
633058787,633058687,-0.0045814808,0.009352707,0.002746894
633061311,633061211,-0.0032721674,0.008110414,0.00041891375
633065083,633064980,-0.0022903061,0.007635279,0.0009510526
633068786,633068687,-0.0032885722,0.007390701,-0.00046487455
633072537,633072437,-0.0067879464,0.006235178,0.0013433236
633076310,633076211,-0.007647948,0.005817807,0.0005448777
633078787,633078687,-0.007987042,0.0056055044,-0.00031211486
633082537,633082437,-0.0058910707,0.0074424953,0.0007240653
633086287,633086188,-0.003398371,0.010994609,0.0009811402
633090081,633089980,-0.0033728958,0.009714273,0.0007610156
633093789,633093687,-0.0028218697,0.00749094,-0.0018270138
633096288,633096188,-0.004966888,0.0062421877,-0.0029223855
633100087,633099980,-0.0070500094,0.0051921927,-0.0015649128
633103788,633103687,-0.007682714,0.00725927,-0.0013091275
633107539,633107437,-0.0075940886,0.008425298,-0.00064571225
633111289,633111188,-0.002563363,0.008042624,-0.0023362592
633113781,633113687,-0.0027455264,0.010019609,-0.0008897831
633117536,633117437,-0.0025412,0.009695232,0.00094259647
633121310,633121210,-0.0042872378,0.008830659,0.0017518663
633125083,633124979,-0.008192875,0.0070845294,0.001124584
633128788,633128687,-0.006900303,0.0032550404,-0.002177012
633131284,633131191,-0.0077472082,0.005943133,0.0019983777
633135081,633134980,-0.0054409807,0.008460395,0.0021044998
633138787,633138687,-0.0025338463,0.010851419,0.0036681276
633142538,633142437,-0.004035628,0.011278399,0.002952299
633146287,633146188,-0.0033176034,0.0062582297,-0.00086052314
633148785,633148687,-0.0074120965,0.0065360866,0.0044628046
633152541,633152437,-0.008470107,0.0046378407,-0.00032179873
633156289,633156188,-0.0067767273,0.004749757,0.0020025356
633160076,633159978,-0.0056562754,0.0067318585,-0.0011904826
633163781,633163687,-0.0016479715,0.009051129,-0.002006479
633166304,633166210,-0.004147295,0.009884736,0.0018096799
633170083,633169982,-0.0037117263,0.0076091136,-0.0011985915
633173788,633173688,-0.0058617303,0.0058383443,0.0005552768
633177538,633177438,-0.008004203,0.0059342715,-0.0020729864
633181312,633181211,-0.006216109,0.005562992,-0.0027582457
633183788,633183687,-0.0069633513,0.0048886966,-0.0008683098
633187541,633187437,-0.0030078823,0.0059472853,-0.0010948853
633191289,633191188,-0.0020797076,0.010899869,0.00085352786
633195082,633194980,-0.0039684833,0.010184809,0.0016944424
633198786,633198687,-0.0052486127,0.0072508706,-0.000586713
633201281,633201188,-0.0073973467,0.007105328,0.0019439058
633205076,633204978,-0.005592361,0.005141871,-0.00074145786
633208791,633208687,-0.0057414863,0.005274151,0.0017424339
633212539,633212438,-0.004472323,0.007556082,0.0001884574
633216280,633216188,-0.0029817622,0.009389647,0.0011511266
633218786,633218687,-0.0036887361,0.010895587,0.0008489841
633222537,633222437,-0.0040829936,0.008500873,-0.0006456046
